coordinates,created_at,hashtags,media,urls,favorite_count,id,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_user_id,lang,place,possibly_sensitive,retweet_count,reweet_id,retweet_screen_name,source,text,tweet_url,user_created_at,user_screen_name,user_default_profile_image,user_description,user_favourites_count,user_followers_count,user_friends_count,user_listed_count,user_location,user_name,user_screen_name,user_statuses_count,user_time_zone,user_urls,user_verified
,Mon Apr 06 05:43:05 +0000 2020,,,,0,1247037088215826432,,,,en,,,146,1247027921249652736,radhikabordia,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @radhikabordia: '“China ka maal”, “half Chinese” and “chinki”, of course. I get a lot of this on Twitter when I disagree with a majority…",https://twitter.com/naisargeek/status/1247037088215826432,Wed Nov 11 04:47:11 +0000 2015,naisargeek,false,"A dunce in the community of awesomeness

Books are bae.
MSD ❤",5396,200,212,2,,Nisarg Pandya,naisargeek,4687,,,false
,Mon Apr 06 21:02:08 +0000 2020,,,,0,1247268375757291532,,,,en,,,3,1247252409614811142,ItzSpxms,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @ItzSpxms: This corona shit went from 0 to 100 real quick it’s to the point where they making you wear a mask and that every where you g…,https://twitter.com/therealcookingg/status/1247268375757291532,Sat Feb 28 20:53:02 +0000 2015,therealcookingg,false,"Captain of @BH2KClan CC Side TWITCH AFFILIATED, Grinding for partnership ❤ Content creator @twitch",12144,517,183,10,"Grand Rapids, MI",BIG COOKIN,therealcookingg,6158,,http://twitch.tv/iicooking,false
,Mon Apr 06 12:44:29 +0000 2020,,,,0,1247143138269020161,,,,en,,,8,1246551081724923906,Bongani803,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Bongani803: If you hear any of your celebrities/politicians advising yal to take these corona virus vaccines know that they are agents…,https://twitter.com/5b20be6386164f8/status/1247143138269020161,Sun Sep 21 20:15:52 +0000 2014,5b20be6386164f8,false,"#TrumpDesperados
#TwitterForTrump
#PissedOffPatriots
#TeamTrump
#TrumpPatriotsRising
#MAGA1000X
#AllAmericanTrump
#TrumpParty
#StartTrumpClubs
#TrumpNews12",22301,8732,5126,262,@TrumpNews1,🇺🇸🇺🇸🇺🇸TrumpPatriotsRising🇺🇸🇺🇸🇺🇸,5b20be6386164f8,628170,,,false
,Tue Apr 07 03:44:33 +0000 2020,,,,0,1247369647420313600,,,,en,,,37370,1247162431467483136,ManCity,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @ManCity: The Manchester City family are devastated to report the death today of Pep’s mother Dolors Sala Carrió in Manresa, Barcelona a…",https://twitter.com/shinyvinyls/status/1247369647420313600,Sat Nov 14 11:53:25 +0000 2015,shinyvinyls,false,Aang stan account,7247,22,28,0,Black lives matter,🧨,shinyvinyls,12682,,https://picrew.me/image_maker/114808,false
,Tue Apr 07 01:45:32 +0000 2020,,,https://twitter.com/vannschaffner/status/1247332977152933889,3,1247339697300373504,,,,en,,false,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is outrageous. Corona fascism is happening in NM. https://t.co/lkzwLTw1bH,https://twitter.com/geodog111/status/1247339697300373504,Sat Mar 14 18:00:27 +0000 2015,geodog111,false,"Geologist/Geophysicist, Conservative, love God, my children, dogs, horses, mountains. freedom & our Constitution! I follow fellow NM patriots. we need to unite!",6656,824,1395,6,"New Mexico, USA",Cynthia Black,geodog111,9515,,,false
,Mon Apr 06 20:38:22 +0000 2020,9baje9minutes 12April12Baje,,,0,1247262395652878336,,,,en,,,755,1246861955656060928,Troll_Modi,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @Troll_Modi: Well done India for making #9baje9minutes successful. Now for your next task  #12April12Baje stand in the sun for 12 minute…,https://twitter.com/indiananywher/status/1247262395652878336,Tue Jun 28 17:37:07 +0000 2016,indiananywher,true,,1679,7,155,0,United Arab Emirates,indian,indiananywher,792,,,false
,Mon Apr 06 20:42:04 +0000 2020,,,,0,1247263325953589248,,,,en,,,2031,1247233670173335552,JuliansRum,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @JuliansRum: I’m beginning to think Fauci’s purpose is to illustrate to the public how Big Pharma, gov officials, politicians and the MS…",https://twitter.com/Is2020_OverYet/status/1247263325953589248,Fri May 24 14:30:49 +0000 2013,Is2020_OverYet,false,I enjoy learning & laughing at bad opinions. Hard times create strong men. Strong men create good times. Good times create weak men. Weak men create hard times.,16217,633,694,3,"Cuyahoga Falls, OH",Jon A,Is2020_OverYet,29642,,,false
,Mon Apr 06 13:44:30 +0000 2020,,,,0,1247158241382948865,,,,en,,,215,1247103653586046977,AftabSherpao,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @AftabSherpao: How can the Quetta administration at this crucial time baton charge and jail doctors who are the front line fighters agai…,https://twitter.com/Mashwanii1/status/1247158241382948865,Fri Mar 27 02:34:22 +0000 2020,Mashwanii1,false,Only Qwp,11,42,36,0,,Mashwanii,Mashwanii1,122,,,false
,Mon Apr 06 21:20:17 +0000 2020,,,,0,1247272941852790786,,,,en,,,408,1246974383173836801,mtracey,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @mtracey: Trump should crowd-source corona questions Reddit-style and answer the top 10, would be infinitely more informative than the p…",https://twitter.com/meadeluxlewis/status/1247272941852790786,Tue Oct 27 20:37:07 +0000 2015,meadeluxlewis,false,Salomon Rosenblum aka Sidney George Reilly,244,185,253,2,,Salomon Rosenblum,meadeluxlewis,8126,,,false
,Mon Apr 06 08:17:54 +0000 2020,,,,0,1247076049508167680,,,,en,,,1664,1246865894443061254,VikasSaraswat,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @VikasSaraswat: Tableeghi Jamat, scores of Mullahs and thousands of Muslim tiktoyias actually believed that Namaz, Imaan and mosques wil…",https://twitter.com/vaidyabr/status/1247076049508167680,Sun Apr 20 08:15:27 +0000 2014,vaidyabr,false,"senior citizen, retired from active service",56695,355,608,247,India,Balram Vaidya🇮🇳,vaidyabr,66283,,,false
,Tue Apr 07 06:29:50 +0000 2020,,,http://Negative-www.bhaskar.com https://www.bhaskar.com/amp/local/rajasthan/jaipur/news/the-country-will-learn-from-bhilwara-to-overcome-the-corona-first-city-to-impose-11-day-mahakarafu-despite-curfew-for-14-days-127118993.html,0,1247411240114073600,,,,en,,false,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Coronavirus In Bhilwara; Novel Coronavirus (COVID-19) Cases in Rajasthan Bhilwara Latest Today News: 15 of 27 Patients Recovered, 7 test https://t.co/D2SlctYD6U https://t.co/jduqHVetoB",https://twitter.com/shishram786/status/1247411240114073600,Fri Sep 13 09:07:06 +0000 2013,shishram786,false,,19,1,42,0,,Shish Ram,shishram786,12,,,false
,Mon Apr 06 07:59:30 +0000 2020,travelagents travelagencies COVID19 coronavirus,,https://www.travelweekly.com.au/article/coronavirus-claims-ensemble-travel-groups-anz-business/,0,1247071420628135936,,,,en,,false,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Some sad news out of @ensembletravel. #travelagents #travelagencies #COVID19 #coronavirus https://t.co/eOVAyh4LZY,https://twitter.com/MitchellHuntley/status/1247071420628135936,Thu May 06 13:59:52 +0000 2010,MitchellHuntley,false,Editor at @TravelWeeklyAUS and @TheNibblerBites. Part-time musician.,90,365,622,100,"Sydney, NSW, Australia",Huntley Mitchell,MitchellHuntley,3604,,,false
,Mon Apr 06 15:55:01 +0000 2020,coronavirüsü deadly virus art artscene artgallery popartist popart contemporaryart newcontemporary beautifulbizarre beautifuldecay,,https://www.instagram.com/p/B-pSs9FJbwt/?igshid=3pb31cnkl6yz,1,1247191088131010560,,,,en,,false,0,,,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Corona Beer!! 
They'll be back from the dead. 
For now... Muerte. 
💀💀💀💀
#coronavirüsü #deadly #virus #art #artscene #artgallery #popartist #popart #contemporaryart #newcontemporary #beautifulbizarre #beautifuldecay… https://t.co/vWAEi4INfz",https://twitter.com/gilnevo/status/1247191088131010560,Fri Jun 05 00:55:51 +0000 2009,gilnevo,false,"Creative Entrepreneur - Live with Passion, Bring value, Create stories",68,116,217,3,"Los Angeles, CA, USA",gil nevo,gilnevo,181,,http://www.nice-studios.com/,false
,Mon Apr 06 06:02:57 +0000 2020,,,,0,1247042090053206017,,,,en,,,305,1247041552460869632,mvmeet,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @mvmeet: FAKE NEWS ALERT

Those who spit at doctors are now saying that 

Absconding Maulana Saad of Tablighi Jamaat has donated Rs 1 cr…",https://twitter.com/Rishabh04765794/status/1247042090053206017,Wed Apr 11 15:26:54 +0000 2018,Rishabh04765794,false,"Islamic terror is the biggest threat to Humanity. Nationalist,

Seeker of truth , SRCC Alumni,
Ex- Secretary - Netaji Subhash Trust",77279,539,16,1, India,Rishabh Jain,Rishabh04765794,58885,,,false
,Mon Apr 06 15:14:10 +0000 2020,,,,0,1247180806050557953,,,,en,,,787,1247054417045553152,velumania,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @velumania: Breaking : Rs 4500 becomes 3500
Now costs are clear.  
Thyrocare to work with zero profit in COVID till 31.03.2021.

Rates F…",https://twitter.com/antifragile2020/status/1247180806050557953,Fri Apr 06 12:24:50 +0000 2018,antifragile2020,false,"KEEP CALM
Nobody Else Knows What They're Doing Either

RTs are not for you.",23121,285,3092,3,,Antifragile,antifragile2020,43731,,,false
,Mon Apr 06 14:27:06 +0000 2020,,,,0,1247168960136536069,,,,en,,,37370,1247162431467483136,ManCity,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @ManCity: The Manchester City family are devastated to report the death today of Pep’s mother Dolors Sala Carrió in Manresa, Barcelona a…",https://twitter.com/zharrrif/status/1247168960136536069,Sun Jul 08 12:20:20 +0000 2018,zharrrif,false,aje gampang kome ni,68200,744,419,1,Russia,✾Mäckärøv°•,zharrrif,39078,,,false
,Mon Apr 06 20:53:43 +0000 2020,,,,0,1247266258657017862,,,,en,,,1852,1247263062635106304,amitmalviya,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @amitmalviya: Maharashtra has reported 690 (17% of all cases in India) cases, but 41% of total deaths (45) due to Corona pandemic... Wha…",https://twitter.com/Captainhighbury/status/1247266258657017862,Thu Mar 07 02:27:00 +0000 2013,Captainhighbury,false,"India First, Huge NaMo Fan. Swachh Bharat is a must.Anti Indians don't waste my country's Oxygen.",38059,363,861,6,,Ghaatak Force,Captainhighbury,32500,,,false
,Mon Apr 06 10:56:38 +0000 2020,,,,0,1247115996281913344,,,,en,,,84,1246693911277395968,PFIOfficial,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @PFIOfficial: CORONA EMERGENCY RELIEF: 
Popular Front of India volunteers distributed ration kits in Neemuch &amp; Ujjain, Madhya Pradesh
#C…",https://twitter.com/mdAnees64166723/status/1247115996281913344,Wed Mar 18 14:40:35 +0000 2020,mdAnees64166723,false,Be the sententel of freedom,3910,298,151,0,,md.Anees,mdAnees64166723,3899,,,false
,Mon Apr 06 22:29:38 +0000 2020,,,,0,1247290396314603522,,,,en,,,37370,1247162431467483136,ManCity,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @ManCity: The Manchester City family are devastated to report the death today of Pep’s mother Dolors Sala Carrió in Manresa, Barcelona a…",https://twitter.com/bawan_karim_/status/1247290396314603522,Wed Jan 14 13:19:25 +0000 2015,bawan_karim_,false,student of business — باوان دوكانی —kurdstan 🇹🇯,5328,172,438,0,دوكان _ سلێمانی,Bawan,bawan_karim_,1151,,,false
,Mon Apr 06 06:29:54 +0000 2020,,,,0,1247048872419090433,,,,en,,,2,1247031410575183877,BelcheroweT,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",RT @BelcheroweT: Communist China trying to steal research done in America on Corona . This is typical of China stealing Western technology…,https://twitter.com/DorothyGreenw15/status/1247048872419090433,Wed Jan 24 18:14:19 +0000 2018,DorothyGreenw15,false,🇬🇧🇬🇧🇬🇧🇬🇧uk independence for ever,2106,376,715,5,,Dorothy Greenwood,DorothyGreenw15,2709,,,false
,Tue Apr 07 05:49:33 +0000 2020,,,,0,1247401105115373569,,,,en,,,7,1247391467577851905,AshBiswal,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @AshBiswal: This lady does not care for lakhs of Bengalis whom she is responsible for. She is sabotaging d responsibilities of CM by hid…,https://twitter.com/suzyagarwal/status/1247401105115373569,Fri May 28 03:02:17 +0000 2010,suzyagarwal,false,,19470,200,394,0,देसी हिंदु ,सुशील,suzyagarwal,14637,,,false
,Mon Apr 06 21:28:57 +0000 2020,,,,0,1247275122035167232,,,,en,,,2053,1247065820494209026,Ahmed1Hilal,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Ahmed1Hilal: Muslims vs INDIA story

1 MUSLIM BIRTH=POPULATION CRISIS
2 MUSLIM EDUCATION= MADARSA CRISIS
3 MUSLIM HIGHER EDUCATION= POS…",https://twitter.com/shaikrafar/status/1247275122035167232,Mon May 28 23:52:19 +0000 2012,shaikrafar,false,,39143,141,575,0,"Kavali, Nellore & Abu dhabi",Kick Shaik🇮🇳,shaikrafar,36531,,,false
,Mon Apr 06 07:31:35 +0000 2020,,,,0,1247064394950942720,,,,en,,,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Is it through that there are charges when one needs to be tested for corona,https://twitter.com/opama_paul/status/1247064394950942720,Wed Oct 23 10:08:02 +0000 2019,opama_paul,false,I listen from God than men,10,0,71,0,"Nairobi, Kenya",paul opama,opama_paul,23,,,false
,Tue Apr 07 03:42:00 +0000 2020,WorldHealthDay,,,0,1247369005574148096,,,,en,,,427,1247363908748210176,ashokgehlot51,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @ashokgehlot51: On #WorldHealthDay  today, we thank our doctors, nurses &amp; all health workers, who have been fighting this battle against…",https://twitter.com/HaricharanMudg1/status/1247369005574148096,Thu Mar 19 03:03:25 +0000 2020,HaricharanMudg1,false,"पूर्व पंचायत समिति सदस्य नदबई,भरतपुर

congress volunteers,पूर्व प्रदेशाध्यक्ष अखिल भारतीय राजीव गांधी बिग्रेड राजस्थान",15149,2331,4637,0,"Nadbai, India",हरीचरन मुदगल बछामदी नदबई,HaricharanMudg1,7779,,,false
,Mon Apr 06 10:52:24 +0000 2020,,,,0,1247114930446192640,,,,en,,,19,1247098088059072513,Kanagalogy,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Kanagalogy: Meet Karnataka's Health Minister @sriramulubjp fighting Corona. Matter of fact Karnataka is well known for Hospitals and Be…,https://twitter.com/RANISAROJA1/status/1247114930446192640,Mon Mar 18 15:31:03 +0000 2013,RANISAROJA1,false,TWEETS ARE PERSONAL BUT OPINIONS ARE PROFESSIONAL BUT ANDHBHAKT'S STAY AWAY. HUMANITY IS THE PRIORITY,80742,727,3481,0,,KIRAN KUMAR,RANISAROJA1,98537,,,false
,Mon Apr 06 16:05:17 +0000 2020,कोरोना_हराओ_देश_बचाओ,,,0,1247193671654674438,asharamjibapu_,1247150296188379100,57371867,en,,,1,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@asharamjibapu_ One should strictly follow the Lockdown guidelines issued by the Government in the Nation's interest. These are in favor of us and in favor of mankind. As till date, no treatment is available for Corona. #कोरोना_हराओ_देश_बचाओ",https://twitter.com/HariomRamu/status/1247193671654674438,Tue Oct 22 16:50:55 +0000 2013,HariomRamu,false,jagho hindu jagho,13265,469,235,2,"Mumbai,Hindusthan",RAMU MATTAPARTHI,HariomRamu,35907,,,false
,Tue Apr 07 03:33:04 +0000 2020,,,,0,1247366758106726400,,,,en,,,1,1247366722799038469,SajuPerumal,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @SajuPerumal: @actormanojjoshi Kerala Chief Minister is best in controlling corona virus,https://twitter.com/SajuPerumal/status/1247366758106726400,Fri May 23 12:43:45 +0000 2014,SajuPerumal,false,"I am a civil engineer from NIT CALICUT and I am also Jesus Christ and I can stop earthquakes, floods and cyclones",69715,437,804,111,Edathua,Jesus Christ,SajuPerumal,72372,,,false
,Mon Apr 06 10:24:29 +0000 2020,,https://twitter.com/1Kardo1/status/1247107906681671680/photo/1,,0,1247107906681671680,indy100,1247105014725628000,2461887810,en,,false,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@indy100 All talk soon so more can be ok and say on news so all can see truth sky is prove them nazi paedophile Elizabeth fault for Corona then say  to law force them response and be end off Corona https://t.co/1Lx9NpHTor,https://twitter.com/1Kardo1/status/1247107906681671680,Fri Feb 14 10:52:15 +0000 2020,1Kardo1,false,"07490861221
All talk soon so more can be ok and say on news so all can see truth sky is prove them nazi paedophile Elizabeth fault for Corona",0,0,1,0,London ,Kardo,1Kardo1,36693,,,false
,Mon Apr 06 17:40:00 +0000 2020,Corona,,,0,1247217508186238978,,,,en,,,23,1247207716000542720,RMConservative,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @RMConservative: Common core science: Shut down medical work because of #Corona influx that doesnt materialize in most places, thus they…",https://twitter.com/AbacusCoins/status/1247217508186238978,Sun Oct 10 07:36:54 +0000 2010,AbacusCoins,false,"Passion for Coins, Felines & Health/Wellness, Retired Cat Herder. Love the Alpha & Omega. Loathe Congress/ #Uniparty  #TermLimits #ThorsPorch",37105,1945,939,43,,JaxRiver,AbacusCoins,29897,,,false
,Mon Apr 06 11:37:34 +0000 2020,,,,0,1247126296561209344,,,,en,,,3680,1247041101023739904,harbhajan_singh,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @harbhajan_singh: We Will find a cure for corona but how r we gonna find a cure for stupidity 😡😡,https://twitter.com/Prabhat09827906/status/1247126296561209344,Wed Jan 01 15:48:17 +0000 2020,Prabhat09827906,false,sports,6822,105,228,0,,Prabhat Kumar,Prabhat09827906,4990,,,false
,Mon Apr 06 16:23:32 +0000 2020,,,,0,1247198263045996544,,,,en,,,37370,1247162431467483136,ManCity,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @ManCity: The Manchester City family are devastated to report the death today of Pep’s mother Dolors Sala Carrió in Manresa, Barcelona a…",https://twitter.com/esmeraldaayala7/status/1247198263045996544,Fri Dec 23 03:15:17 +0000 2011,esmeraldaayala7,false,"Periodista deportiva, comentarista. #ElSalvador 🇸🇻 IG: @esmeraldaayala07 FB: Esmeralda Ayala Contacto: esmeraldaayala777@gmail.com",39495,31081,648,60,,Esmeralda Ayala,esmeraldaayala7,36855,,,false
,Mon Apr 06 15:51:19 +0000 2020,,,,0,1247190153950425088,,,,en,,,36,1247132093081104386,RangaJayasuriya,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @RangaJayasuriya: I think it is a serious blunder on the part of Gotabaya R to appoint this dude as a director of SriLanka tourism. 
As…",https://twitter.com/spoonrw/status/1247190153950425088,Tue Oct 30 06:14:39 +0000 2018,spoonrw,false,New to Twitter family... !,14852,191,281,0,"Colombo,sr",හැඳි වීරේ,spoonrw,3768,,,false
,Mon Apr 06 17:12:50 +0000 2020,,,,0,1247210671722442755,,,,en,,,32073,1246830489366933505,NiggazWILIN,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @NiggazWILIN: Fuck animal abusers... fuck racism, fuck corona and fuck coleslaw.",https://twitter.com/selena_karlsson/status/1247210671722442755,Sun Mar 18 21:10:52 +0000 2012,selena_karlsson,false,20  / ♎️ / Kitchener,18051,246,227,0,insta; selenakarlsson,sel✨,selena_karlsson,7410,,http://www.xoselena.tumblr.com,false
,Mon Apr 06 14:09:52 +0000 2020,,,,0,1247164625814093828,,,,en,,,37370,1247162431467483136,ManCity,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @ManCity: The Manchester City family are devastated to report the death today of Pep’s mother Dolors Sala Carrió in Manresa, Barcelona a…",https://twitter.com/TianhaiTj/status/1247164625814093828,Fri Apr 03 06:14:57 +0000 2020,TianhaiTj,false,你是不是有点犟嘴了？,2,0,34,0,,臭泔水,TianhaiTj,5,,,false
,Mon Apr 06 21:42:56 +0000 2020,,,,0,1247278644109680642,,,,en,,,37370,1247162431467483136,ManCity,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @ManCity: The Manchester City family are devastated to report the death today of Pep’s mother Dolors Sala Carrió in Manresa, Barcelona a…",https://twitter.com/CeirionGlyn/status/1247278644109680642,Sun Feb 19 20:35:29 +0000 2012,CeirionGlyn,false,NW🏴󠁧󠁢󠁷󠁬󠁳󠁿 24,373,74,435,0,UK,Ceirion Glyn Hughes,CeirionGlyn,115,,,false
,Tue Apr 07 00:39:46 +0000 2020,,,,0,1247323142717976576,,,,en,,,8036,1247168454353960960,_SJPeace_,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @_SJPeace_: This is Mohammed Nehman. A bus driver in the UK, deemed ""one of the city's best"". He worked amid this Corona pandemic to hel…",https://twitter.com/SomeGuyOnline7/status/1247323142717976576,Sun Sep 23 22:13:39 +0000 2018,SomeGuyOnline7,true,,16670,21,363,0,,SomeGuyOnline,SomeGuyOnline7,11679,,,false
,Mon Apr 06 14:49:03 +0000 2020,coronavirus,,,0,1247174486475984896,,,,en,,,7,1247170511056121857,dhume,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @dhume: .⁦⁦@johnfund⁩: People are discrediting Sweden’s approach to #coronavirus, which relies more on calibrated precautions and isolat…",https://twitter.com/monsieurram/status/1247174486475984896,Sun Jul 07 17:55:49 +0000 2019,monsieurram,false,not Ram,83,2,101,0,,ram,monsieurram,135,,,false
,Mon Apr 06 14:27:56 +0000 2020,,,,1,1247169173320429568,marcoux_yvonne,1247164086443544600,714088327360745500,en,,,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@marcoux_yvonne @NASAEarth @NASA_SPoRT @ESA_EO @NASA You have to thank corona then🤪,https://twitter.com/official_sarath/status/1247169173320429568,Wed Feb 21 12:19:35 +0000 2018,official_sarath,false,Doctor MBBS😎,340,4,34,0,Indian,Aravind_Sarath_,official_sarath,58,,,false
,Mon Apr 06 18:44:21 +0000 2020,,,,0,1247233701769027590,,,,en,,,638,1247017232074526720,zfrmrza,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @zfrmrza: I feel blessed to be able to make a small contribution to a grand national effort in fighting corona virus led by #ImranKhanPT…,https://twitter.com/afifahtweets/status/1247233701769027590,Thu Sep 22 18:39:00 +0000 2011,afifahtweets,false,"I know more stories than I'll ever tell. Feminist. Words matter.
Books|Poetry

 instagram: @afifah_luqman",34442,1718,620,10,,Afifah,afifahtweets,40000,,http://afifahluqman.blogspot.com/,false
,Mon Apr 06 05:42:02 +0000 2020,,,,0,1247036822955401216,,,,en,,,5,1247022789640495104,theuprising_za,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @theuprising_za: Corona Corner.
Confirmed Cases : 1655. Deaths: 11 (7 in KZN). Recoveries : 95
It’s been exactly a month &amp; a day since t…",https://twitter.com/NRamla/status/1247036822955401216,Sun Jun 03 16:11:36 +0000 2012,NRamla,false,,7679,236,164,43,South Africa,NRamla,NRamla,25809,,,false
,Mon Apr 06 16:32:04 +0000 2020,,,,0,1247200412576481281,,,,en,,,4,1247159172505849860,BirimundaSteven,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @BirimundaSteven: Is it good management for @OfficialFUFA
and the Uganda Govt to pay salary 2 coach @johnnymckinstry Even when there is…",https://twitter.com/MutooroProud/status/1247200412576481281,Mon Dec 16 09:55:03 +0000 2019,MutooroProud,false,"ur girlfriend's number one, FILM WRITER, @vipers diehard. U always hear me on some radio.MANAGER  B.A.T.O VIXENES contact me for gigs.
IFB",7926,8824,4517,2,,PrOuD mUtOoRo🇺🇬,MutooroProud,9365,,,false
,Mon Apr 06 21:35:53 +0000 2020,,,,0,1247276870162362376,,,,en,,,17,1247133664963710976,DMCCENTRALINFO,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @DMCCENTRALINFO: A woman who got infected of Corona virus has successfully survived &amp; recovered at Shaheen Complex block N North Nazimab…,https://twitter.com/SanoberSyeda/status/1247276870162362376,Tue Feb 21 07:44:45 +0000 2012,SanoberSyeda,false,"Supporter of TwoNationTheory, Jinah Ka Pakistan & all those who work for Jinnah's Pakistan",1101,368,631,2,KSA,Syeda Sanober,SanoberSyeda,1750,,,false
,Mon Apr 06 16:04:42 +0000 2020,,,,0,1247193525948743682,,,,en,,,634,1246931549301264384,AmberSmelson,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @AmberSmelson: How did a tiger get tested for Corona but I’m supposed to ‘wait it out’ like I took too many drugs at a house party,https://twitter.com/vincent_mosweta/status/1247193525948743682,Sat Nov 04 09:33:15 +0000 2017,vincent_mosweta,false,#B2B Content Contributor @Quora | Follow @Entrepreneur For Regular Business Updates|#ManchesterUnited Fan | Retweet ≠ endorsement |,3709,133,677,0,"Planetal, Deutschland",Vincent Mosweta,vincent_mosweta,15666,,https://bit.ly/35ZSQU7,false
,Mon Apr 06 20:08:57 +0000 2020,,,,6,1247254992362156034,,,,en,,,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Yesterday I went to target and it was honestly nerve wracking😣 I literally forgot to grab half the things I came for corona got me shaking in my boots for real,https://twitter.com/_sxmrx/status/1247254992362156034,Tue Apr 14 00:38:18 +0000 2015,_sxmrx,false,what was the reason?!!??,774,43,65,0,sad in the house,samira,_sxmrx,233,,,false
,Mon Apr 06 14:24:52 +0000 2020,,,,0,1247168399790108672,,,,en,,,9899,1247166976968933383,ManUtd,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @ManUtd: Everyone at Manchester United is saddened to hear this terrible news. We send our heartfelt condolences to Pep and his family.…,https://twitter.com/septianma_/status/1247168399790108672,Thu Jul 05 02:11:51 +0000 2012,septianma_,false,Life is to short to be anything🌿,66,258,148,0,"Boyolali, Indonesia",sep,septianma_,7138,,,false
